,name,score
382,tree_easy/7/48.json,1.0858428478240967
383,tree_easy/7/49.json,2.508864402770996
384,tree_easy/7/50.json,1.433303952217102
385,tree_easy/7/51.json,1.2908512353897095
386,tree_easy/7/52.json,5.24103307723999
387,tree_easy/7/53.json,18.448335647583008
388,tree_easy/8/0.json,0.0
389,tree_easy/8/1.json,0.0
390,tree_easy/8/2.json,0.0
391,tree_easy/8/3.json,0.0
392,tree_easy/8/4.json,0.0
393,tree_easy/8/5.json,1.0151978731155396
394,tree_easy/8/6.json,0.8175725340843201
395,tree_easy/8/7.json,0.6953524947166443
396,tree_easy/8/8.json,0.5482491254806519
397,tree_easy/8/9.json,0.619245171546936
398,tree_easy/8/10.json,2.903177261352539
399,tree_easy/8/11.json,0.38049599528312683
400,tree_easy/8/12.json,1.7560288906097412
401,tree_easy/8/13.json,1.1509513854980469
402,tree_easy/8/14.json,2.7834696769714355
403,tree_easy/8/15.json,0.46180179715156555
404,tree_easy/8/16.json,1.6922619342803955
405,tree_easy/8/17.json,1.0441802740097046
406,tree_easy/8/18.json,1.1247400045394897
407,tree_easy/8/19.json,1.798608660697937
408,tree_easy/8/20.json,0.719135046005249
409,tree_easy/8/21.json,0.8138667345046997
410,tree_easy/8/22.json,2.1277778148651123
411,tree_easy/8/23.json,1.912436842918396
412,tree_easy/8/24.json,7.101167678833008
413,tree_easy/8/25.json,2.069089889526367
414,tree_easy/8/26.json,1.0339192152023315
415,tree_easy/8/27.json,10.390735626220703
416,tree_easy/8/28.json,8.55906867980957
417,tree_easy/8/29.json,9.170047760009766
418,tree_easy/8/30.json,3.278632640838623
419,tree_easy/8/31.json,1.2432173490524292
420,tree_easy/8/32.json,2.282822847366333
421,tree_easy/8/33.json,0.8682746887207031
422,tree_easy/8/34.json,1.5015379190444946
423,tree_easy/8/35.json,0.756862461566925
424,tree_easy/8/36.json,1.6714534759521484
425,tree_easy/8/37.json,0.5431122183799744
426,tree_easy/8/38.json,0.18016865849494934
427,tree_easy/8/39.json,2.0409677028656006
428,tree_easy/8/40.json,1.2754695415496826
429,tree_easy/8/41.json,0.6705490946769714
430,tree_easy/8/42.json,0.7055878639221191
431,tree_easy/8/43.json,0.5812374353408813
432,tree_easy/8/44.json,1.9373574256896973
433,tree_easy/8/45.json,0.9548762440681458
434,tree_easy/8/46.json,0.4212203323841095
435,tree_easy/8/47.json,2.3178963661193848
436,tree_easy/8/48.json,6.286423683166504
437,tree_easy/8/49.json,23.532060623168945
438,tree_easy/9/0.json,0.0
439,tree_easy/9/1.json,0.0
440,tree_easy/9/2.json,0.0
441,tree_easy/9/3.json,0.0
442,tree_easy/9/4.json,0.0
443,tree_easy/9/5.json,1.240416169166565
444,tree_easy/9/6.json,0.714061439037323
445,tree_easy/9/7.json,0.5346798896789551
446,tree_easy/9/8.json,2.595121145248413
447,tree_easy/9/9.json,1.1165823936462402
448,tree_easy/9/10.json,1.1287657022476196
449,tree_easy/9/11.json,0.5286427140235901
450,tree_easy/9/12.json,0.7709229588508606
451,tree_easy/9/13.json,1.3472678661346436
452,tree_easy/9/14.json,0.7914372086524963
453,tree_easy/9/15.json,0.2905971109867096
454,tree_easy/9/16.json,1.7063790559768677
455,tree_easy/9/17.json,1.599862813949585
456,tree_easy/9/18.json,3.304311513900757
457,tree_easy/9/19.json,2.236826181411743
458,tree_easy/9/20.json,0.5285841226577759
459,tree_easy/9/21.json,1.085747480392456
460,tree_easy/9/22.json,1.1933460235595703
461,tree_easy/9/23.json,9.222273826599121
462,tree_easy/9/24.json,0.6525484323501587
463,tree_easy/9/25.json,2.5040035247802734
464,tree_easy/9/26.json,5.3983073234558105
465,tree_easy/9/27.json,2.9105138778686523
466,tree_easy/9/28.json,2.6408438682556152
467,tree_easy/9/29.json,2.0197901725769043
468,tree_easy/9/30.json,1.298860788345337
469,tree_easy/9/31.json,1.4269474744796753
470,tree_easy/9/32.json,0.4469347298145294
471,tree_easy/9/33.json,0.7369800806045532
472,tree_easy/9/34.json,0.5215775370597839
473,tree_easy/9/35.json,0.7092331647872925
474,tree_easy/9/36.json,2.025507688522339
475,tree_easy/9/37.json,1.2607421875
476,tree_easy/9/38.json,1.902040719985962
477,tree_easy/9/39.json,1.8121494054794312
478,tree_easy/9/40.json,1.9509570598602295
479,tree_easy/9/41.json,1.1666151285171509
480,tree_easy/9/42.json,0.8364461064338684
481,tree_easy/9/43.json,3.934957981109619
482,tree_easy/9/44.json,0.6656343340873718
483,tree_easy/9/45.json,1.1208125352859497
484,tree_easy/9/46.json,2.590467691421509
485,tree_easy/9/47.json,8.655264854431152
486,tree_easy/9/48.json,18.679523468017578
487,tree_easy/10/0.json,0.0
488,tree_easy/10/1.json,0.0
489,tree_easy/10/2.json,0.0
490,tree_easy/10/3.json,0.0
491,tree_easy/10/4.json,0.0
492,tree_easy/10/5.json,2.634708881378174
493,tree_easy/10/6.json,1.0892753601074219
494,tree_easy/10/7.json,0.4812104403972626
495,tree_easy/10/8.json,0.658092200756073
496,tree_easy/10/9.json,3.472222089767456
497,tree_easy/10/10.json,1.649469256401062
498,tree_easy/10/11.json,1.1874126195907593
499,tree_easy/10/12.json,1.0453778505325317
500,tree_easy/10/13.json,0.46793121099472046
501,tree_easy/10/14.json,1.1184958219528198
502,tree_easy/10/15.json,0.2763923108577728
503,tree_easy/10/16.json,0.3769674003124237
504,tree_easy/10/17.json,2.54308819770813
505,tree_easy/10/18.json,6.874866962432861
506,tree_easy/10/19.json,1.787793755531311
507,tree_easy/10/20.json,1.72544527053833
508,tree_easy/10/21.json,1.0353963375091553
509,tree_easy/10/22.json,2.666835069656372
510,tree_easy/10/23.json,1.3049345016479492
511,tree_easy/10/24.json,2.342411518096924
512,tree_easy/10/25.json,4.406983852386475
513,tree_easy/10/26.json,2.0917038917541504
514,tree_easy/10/27.json,6.274468898773193
515,tree_easy/10/28.json,0.8097351789474487
516,tree_easy/10/29.json,2.0892679691314697
517,tree_easy/10/30.json,1.7122023105621338
518,tree_easy/10/31.json,1.9677166938781738
519,tree_easy/10/32.json,0.6079890131950378
520,tree_easy/10/33.json,0.7153891921043396
521,tree_easy/10/34.json,0.5359386801719666
522,tree_easy/10/35.json,0.5152206420898438
523,tree_easy/10/36.json,1.1133499145507812
524,tree_easy/10/37.json,0.4477159380912781
525,tree_easy/10/38.json,0.6385385990142822
526,tree_easy/10/39.json,1.425449252128601
527,tree_easy/10/40.json,2.070723533630371
528,tree_easy/10/41.json,1.9543160200119019
529,tree_easy/10/42.json,0.17962078750133514
530,tree_easy/10/43.json,1.5325227975845337
531,tree_easy/10/44.json,1.1249793767929077
532,tree_easy/10/45.json,0.876291036605835
533,tree_easy/10/46.json,4.893288612365723
534,tree_easy/10/47.json,22.59686279296875
535,tree_easy/11/0.json,0.0
536,tree_easy/11/1.json,0.0
537,tree_easy/11/2.json,0.0
538,tree_easy/11/3.json,0.0
539,tree_easy/11/4.json,0.0
540,tree_easy/11/5.json,1.959170937538147
541,tree_easy/11/6.json,0.7983767986297607
542,tree_easy/11/7.json,4.419922828674316
543,tree_easy/11/8.json,0.7952402234077454
544,tree_easy/11/9.json,1.177364468574524
545,tree_easy/11/10.json,1.6566468477249146
546,tree_easy/11/11.json,1.6684658527374268
547,tree_easy/11/12.json,2.4406988620758057
548,tree_easy/11/13.json,2.029731512069702
549,tree_easy/11/14.json,0.6750805377960205
550,tree_easy/11/15.json,2.8620283603668213
551,tree_easy/11/16.json,2.806356430053711
552,tree_easy/11/17.json,0.6996554732322693
553,tree_easy/11/18.json,1.102068305015564
554,tree_easy/11/19.json,0.9796133637428284
555,tree_easy/11/20.json,3.0408220291137695
556,tree_easy/11/21.json,1.2135242223739624
557,tree_easy/11/22.json,1.3133808374404907
558,tree_easy/11/23.json,1.6720829010009766
559,tree_easy/11/24.json,1.5710841417312622
560,tree_easy/11/25.json,4.588299751281738
561,tree_easy/11/26.json,3.0129189491271973
562,tree_easy/11/27.json,6.471353054046631
563,tree_easy/11/28.json,0.8562791347503662
564,tree_easy/11/29.json,1.1397101879119873
565,tree_easy/11/30.json,2.1909332275390625
566,tree_easy/11/31.json,1.7112303972244263
567,tree_easy/11/32.json,0.721466064453125
568,tree_easy/11/33.json,1.3568233251571655
569,tree_easy/11/34.json,0.2839066684246063
570,tree_easy/11/35.json,0.32748037576675415
571,tree_easy/11/36.json,3.623124361038208
572,tree_easy/11/37.json,0.8766568899154663
573,tree_easy/11/38.json,0.4299922287464142
574,tree_easy/11/39.json,2.2929701805114746
575,tree_easy/11/40.json,1.3349459171295166
576,tree_easy/11/41.json,1.5821783542633057
577,tree_easy/11/42.json,1.0592496395111084
578,tree_easy/11/43.json,0.6078193187713623
579,tree_easy/11/44.json,0.641730010509491
580,tree_easy/11/45.json,0.4350721836090088
581,tree_easy/11/46.json,7.391964435577393
582,tree_easy/11/47.json,14.328394889831543
583,tree_easy/12/0.json,0.0
584,tree_easy/12/1.json,0.0
585,tree_easy/12/2.json,0.0
586,tree_easy/12/3.json,0.0
587,tree_easy/12/4.json,0.0
588,tree_easy/12/5.json,0.9047446250915527
589,tree_easy/12/6.json,1.1213022470474243
590,tree_easy/12/7.json,1.3074485063552856
591,tree_easy/12/8.json,1.0695774555206299
592,tree_easy/12/9.json,1.2214367389678955
593,tree_easy/12/10.json,0.5767291188240051
594,tree_easy/12/11.json,1.0358997583389282
595,tree_easy/12/12.json,1.7622438669204712
596,tree_easy/12/13.json,0.4156014323234558
597,tree_easy/12/14.json,0.6647161245346069
598,tree_easy/12/15.json,1.693082332611084
599,tree_easy/12/16.json,1.2935689687728882
600,tree_easy/12/17.json,0.7102946043014526
601,tree_easy/12/18.json,2.0069057941436768
602,tree_easy/12/19.json,1.6687815189361572
603,tree_easy/12/20.json,2.43693208694458
604,tree_easy/12/21.json,2.530508279800415
605,tree_easy/12/22.json,2.722612142562866
606,tree_easy/12/23.json,1.8090260028839111
607,tree_easy/12/24.json,1.8627804517745972
608,tree_easy/12/25.json,2.664715528488159
609,tree_easy/12/26.json,1.990883708000183
610,tree_easy/12/27.json,7.487901210784912
611,tree_easy/12/28.json,1.6045066118240356
612,tree_easy/12/29.json,7.910035610198975
613,tree_easy/12/30.json,2.4634974002838135
614,tree_easy/12/31.json,0.7826234102249146
615,tree_easy/12/32.json,0.700179934501648
616,tree_easy/12/33.json,0.7464592456817627
617,tree_easy/12/34.json,2.491795301437378
618,tree_easy/12/35.json,1.4076366424560547
619,tree_easy/12/36.json,1.6633975505828857
620,tree_easy/12/37.json,0.7890270948410034
621,tree_easy/12/38.json,0.476135790348053
622,tree_easy/12/39.json,1.5419498682022095
623,tree_easy/12/40.json,1.5909894704818726
624,tree_easy/12/41.json,1.4448249340057373
625,tree_easy/12/42.json,0.7650877237319946
626,tree_easy/12/43.json,2.4914064407348633
627,tree_easy/12/44.json,1.0874948501586914
628,tree_easy/12/45.json,1.5919698476791382
629,tree_easy/12/46.json,7.271710395812988
