,name,score
73,tree_easy/1/27.json,8.46621036529541
74,tree_easy/1/28.json,10.445647239685059
75,tree_easy/1/29.json,1.7039494514465332
76,tree_easy/1/30.json,2.6882758140563965
77,tree_easy/1/31.json,1.196911334991455
78,tree_easy/1/32.json,3.5112926959991455
79,tree_easy/1/33.json,2.165919303894043
80,tree_easy/1/34.json,1.7970352172851562
81,tree_easy/1/35.json,1.3158862590789795
82,tree_easy/1/36.json,0.9478939771652222
83,tree_easy/1/37.json,0.8566180467605591
84,tree_easy/1/38.json,2.156775951385498
85,tree_easy/1/39.json,3.4841418266296387
86,tree_easy/1/40.json,1.255128026008606
87,tree_easy/1/41.json,1.257728099822998
88,tree_easy/1/42.json,1.8532285690307617
89,tree_easy/1/43.json,1.7295622825622559
90,tree_easy/1/44.json,1.5666640996932983
91,tree_easy/1/45.json,1.883549451828003
92,tree_easy/1/46.json,1.1373066902160645
93,tree_easy/1/47.json,8.273649215698242
94,tree_easy/1/48.json,43.38047790527344
95,tree_easy/2/1.json,0.0
96,tree_easy/2/2.json,1.4903029203414917
97,tree_easy/2/3.json,1.510387897491455
98,tree_easy/2/4.json,1.369575023651123
99,tree_easy/2/5.json,0.5130515694618225
100,tree_easy/2/6.json,1.9307458400726318
101,tree_easy/2/7.json,1.8216397762298584
102,tree_easy/2/8.json,2.389949321746826
103,tree_easy/2/9.json,2.28115177154541
104,tree_easy/2/10.json,1.0588982105255127
105,tree_easy/2/11.json,1.205602765083313
106,tree_easy/2/12.json,1.6209800243377686
107,tree_easy/2/13.json,2.74898362159729
108,tree_easy/2/14.json,0.6266946196556091
109,tree_easy/2/15.json,1.8346190452575684
110,tree_easy/2/16.json,2.9257922172546387
111,tree_easy/2/17.json,1.0224368572235107
112,tree_easy/2/18.json,1.0152350664138794
113,tree_easy/2/19.json,2.6271255016326904
114,tree_easy/2/20.json,2.953294515609741
115,tree_easy/2/21.json,1.8486238718032837
116,tree_easy/2/22.json,2.6575920581817627
117,tree_easy/2/23.json,1.8993933200836182
118,tree_easy/2/24.json,1.3477848768234253
119,tree_easy/2/25.json,5.928673267364502
120,tree_easy/2/26.json,1.8567911386489868
121,tree_easy/2/27.json,6.300347805023193
122,tree_easy/2/28.json,8.16561222076416
123,tree_easy/2/29.json,6.984529495239258
124,tree_easy/2/30.json,1.9348194599151611
125,tree_easy/2/31.json,2.5947020053863525
126,tree_easy/2/32.json,1.215967059135437
127,tree_easy/2/33.json,2.5239038467407227
128,tree_easy/2/34.json,1.9174199104309082
129,tree_easy/2/35.json,1.4860020875930786
130,tree_easy/2/36.json,2.636476516723633
131,tree_easy/2/37.json,1.8857226371765137
132,tree_easy/2/38.json,0.9804373383522034
133,tree_easy/2/39.json,1.1542240381240845
134,tree_easy/2/40.json,3.2056453227996826
135,tree_easy/2/41.json,2.9253156185150146
136,tree_easy/2/42.json,1.7805107831954956
137,tree_easy/2/43.json,1.263061285018921
138,tree_easy/2/44.json,1.9349665641784668
139,tree_easy/2/45.json,0.8882846832275391
140,tree_easy/2/46.json,14.352522850036621
141,tree_easy/2/47.json,37.61154556274414
142,tree_easy/3/1.json,0.0
143,tree_easy/3/2.json,0.5304361581802368
144,tree_easy/3/3.json,0.6869854927062988
145,tree_easy/3/4.json,1.0548248291015625
146,tree_easy/3/5.json,0.5762872099876404
147,tree_easy/3/6.json,1.8535100221633911
148,tree_easy/3/7.json,3.4306397438049316
149,tree_easy/3/8.json,1.2037315368652344
150,tree_easy/3/9.json,2.6387195587158203
151,tree_easy/3/10.json,1.569341778755188
152,tree_easy/3/11.json,1.9732149839401245
153,tree_easy/3/12.json,2.203814744949341
154,tree_easy/3/13.json,2.152653217315674
155,tree_easy/3/14.json,1.8147680759429932
156,tree_easy/3/15.json,1.0554038286209106
157,tree_easy/3/16.json,0.7040134072303772
158,tree_easy/3/17.json,5.428877830505371
159,tree_easy/3/18.json,3.2760915756225586
160,tree_easy/3/19.json,2.8556952476501465
161,tree_easy/3/20.json,1.4617239236831665
162,tree_easy/3/21.json,1.5010324716567993
163,tree_easy/3/22.json,2.720891237258911
164,tree_easy/3/23.json,3.347820281982422
165,tree_easy/3/24.json,10.173664093017578
166,tree_easy/3/25.json,2.820289373397827
167,tree_easy/3/26.json,1.2991667985916138
168,tree_easy/3/27.json,2.038832187652588
169,tree_easy/3/28.json,6.17913293838501
170,tree_easy/3/29.json,9.919294357299805
171,tree_easy/3/30.json,10.542847633361816
172,tree_easy/3/31.json,2.0447466373443604
173,tree_easy/3/32.json,3.2680633068084717
174,tree_easy/3/33.json,2.27528977394104
175,tree_easy/3/34.json,1.5604782104492188
176,tree_easy/3/35.json,2.1648824214935303
177,tree_easy/3/36.json,2.010315179824829
178,tree_easy/3/37.json,2.830458164215088
179,tree_easy/3/38.json,1.3974214792251587
180,tree_easy/3/39.json,0.6082234978675842
181,tree_easy/3/40.json,2.5406880378723145
182,tree_easy/3/41.json,1.7481831312179565
183,tree_easy/3/42.json,2.18034029006958
184,tree_easy/3/43.json,1.991858959197998
185,tree_easy/3/44.json,1.0547118186950684
186,tree_easy/3/45.json,0.9524912238121033
187,tree_easy/3/46.json,1.487272024154663
188,tree_easy/3/47.json,1.4733213186264038
189,tree_easy/3/48.json,10.4832124710083
190,tree_easy/3/49.json,35.45547103881836
191,tree_easy/4/1.json,0.0
192,tree_easy/4/2.json,0.9942777156829834
193,tree_easy/4/3.json,0.6103888154029846
194,tree_easy/4/4.json,1.1301133632659912
195,tree_easy/4/5.json,0.4388032555580139
196,tree_easy/4/6.json,1.583708643913269
197,tree_easy/4/7.json,2.123960494995117
198,tree_easy/4/8.json,1.7890788316726685
199,tree_easy/4/9.json,2.7770819664001465
200,tree_easy/4/10.json,1.0877646207809448
201,tree_easy/4/11.json,1.6534980535507202
202,tree_easy/4/12.json,1.5045582056045532
203,tree_easy/4/13.json,1.774027943611145
204,tree_easy/4/14.json,0.8083277940750122
205,tree_easy/4/15.json,1.5962939262390137
206,tree_easy/4/16.json,3.4848949909210205
207,tree_easy/4/17.json,0.4314591884613037
208,tree_easy/4/18.json,0.793135941028595
209,tree_easy/4/19.json,4.17356538772583
210,tree_easy/4/20.json,1.8830227851867676
211,tree_easy/4/21.json,0.8696742057800293
212,tree_easy/4/22.json,3.46238374710083
213,tree_easy/4/23.json,3.39674711227417
214,tree_easy/4/24.json,1.486289620399475
215,tree_easy/4/25.json,2.182910919189453
216,tree_easy/4/26.json,4.123981475830078
217,tree_easy/4/27.json,2.1854610443115234
218,tree_easy/4/28.json,4.574232578277588
219,tree_easy/4/29.json,7.6286115646362305
220,tree_easy/4/30.json,8.260838508605957
221,tree_easy/4/31.json,2.1439690589904785
222,tree_easy/4/32.json,2.040044069290161
223,tree_easy/4/33.json,1.0405653715133667
224,tree_easy/4/34.json,3.7635557651519775
225,tree_easy/4/35.json,1.9315303564071655
226,tree_easy/4/36.json,1.4423878192901611
227,tree_easy/4/37.json,2.0151219367980957
228,tree_easy/4/38.json,2.0214011669158936
229,tree_easy/4/39.json,0.477772057056427
230,tree_easy/4/40.json,2.1692593097686768
231,tree_easy/4/41.json,2.393775701522827
232,tree_easy/4/42.json,1.686331868171692
233,tree_easy/4/43.json,1.72835373878479
234,tree_easy/4/44.json,1.1605310440063477
235,tree_easy/4/45.json,2.1944706439971924
236,tree_easy/4/46.json,1.1151808500289917
237,tree_easy/4/47.json,8.428396224975586
238,tree_easy/4/48.json,39.10646057128906
239,tree_easy/5/1.json,0.0
240,tree_easy/5/2.json,1.3958300352096558
241,tree_easy/5/3.json,0.5958012342453003
242,tree_easy/5/4.json,1.0856637954711914
243,tree_easy/5/5.json,1.2930381298065186
244,tree_easy/5/6.json,1.6210033893585205
245,tree_easy/5/7.json,2.4617419242858887
246,tree_easy/5/8.json,1.2854515314102173
247,tree_easy/5/9.json,1.3280595541000366
248,tree_easy/5/10.json,1.5339996814727783
249,tree_easy/5/11.json,1.3711462020874023
250,tree_easy/5/12.json,0.615773618221283
251,tree_easy/5/13.json,2.158639430999756
252,tree_easy/5/14.json,1.303210973739624
253,tree_easy/5/15.json,0.3785899877548218
254,tree_easy/5/16.json,1.095357060432434
255,tree_easy/5/17.json,3.7667839527130127
256,tree_easy/5/18.json,3.316502571105957
257,tree_easy/5/19.json,0.963811993598938
258,tree_easy/5/20.json,2.5798723697662354
259,tree_easy/5/21.json,4.835789203643799
260,tree_easy/5/22.json,1.7260819673538208
261,tree_easy/5/23.json,2.630803108215332
262,tree_easy/5/24.json,3.9738121032714844
263,tree_easy/5/25.json,1.3528872728347778
264,tree_easy/5/26.json,8.598650932312012
265,tree_easy/5/27.json,9.256587028503418
266,tree_easy/5/28.json,9.20449161529541
267,tree_easy/5/29.json,3.5068535804748535
268,tree_easy/5/30.json,2.8056535720825195
269,tree_easy/5/31.json,1.296635627746582
270,tree_easy/5/32.json,1.6022976636886597
271,tree_easy/5/33.json,3.5012762546539307
272,tree_easy/5/34.json,1.8154263496398926
273,tree_easy/5/35.json,2.1820249557495117
274,tree_easy/5/36.json,1.3489011526107788
275,tree_easy/5/37.json,0.7715094089508057
276,tree_easy/5/38.json,2.1413493156433105
277,tree_easy/5/39.json,1.2075895071029663
278,tree_easy/5/40.json,1.736154317855835
279,tree_easy/5/41.json,1.6601860523223877
280,tree_easy/5/42.json,2.2944624423980713
281,tree_easy/5/43.json,1.6135958433151245
282,tree_easy/5/44.json,1.0455923080444336
283,tree_easy/5/45.json,1.3660579919815063
284,tree_easy/5/46.json,9.0845365524292
285,tree_easy/5/47.json,38.01817321777344
286,tree_easy/6/1.json,0.0
287,tree_easy/6/2.json,0.9411195516586304
288,tree_easy/6/3.json,0.6496293544769287
289,tree_easy/6/4.json,1.2874130010604858
290,tree_easy/6/5.json,0.9568875432014465
291,tree_easy/6/6.json,1.5298609733581543
292,tree_easy/6/7.json,1.3884121179580688
293,tree_easy/6/8.json,1.4304059743881226
294,tree_easy/6/9.json,1.1945137977600098
295,tree_easy/6/10.json,1.814368486404419
296,tree_easy/6/11.json,1.853982925415039
297,tree_easy/6/12.json,0.9462060332298279
298,tree_easy/6/13.json,2.7181754112243652
299,tree_easy/6/14.json,1.3942980766296387
300,tree_easy/6/15.json,1.4409146308898926
301,tree_easy/6/16.json,0.9327414035797119
302,tree_easy/6/17.json,0.7391240000724792
303,tree_easy/6/18.json,3.9284703731536865
304,tree_easy/6/19.json,2.27459454536438
305,tree_easy/6/20.json,2.1106224060058594
306,tree_easy/6/21.json,1.7548449039459229
307,tree_easy/6/22.json,2.7249910831451416
308,tree_easy/6/23.json,2.270038366317749
309,tree_easy/6/24.json,1.5113848447799683
310,tree_easy/6/25.json,9.837143898010254
311,tree_easy/6/26.json,1.3389338254928589
312,tree_easy/6/27.json,2.292142391204834
313,tree_easy/6/28.json,8.851824760437012
314,tree_easy/6/29.json,7.492776870727539
315,tree_easy/6/30.json,8.220452308654785
316,tree_easy/6/31.json,1.8289968967437744
317,tree_easy/6/32.json,2.240446090698242
318,tree_easy/6/33.json,1.8862848281860352
319,tree_easy/6/34.json,1.9526978731155396
320,tree_easy/6/35.json,1.9461880922317505
321,tree_easy/6/36.json,2.3448519706726074
322,tree_easy/6/37.json,2.9980738162994385
323,tree_easy/6/38.json,2.0217061042785645
324,tree_easy/6/39.json,2.247051239013672
325,tree_easy/6/40.json,1.4525370597839355
326,tree_easy/6/41.json,1.5037171840667725
327,tree_easy/6/42.json,3.418677568435669
328,tree_easy/6/43.json,1.9856876134872437
329,tree_easy/6/44.json,2.0552499294281006
330,tree_easy/6/45.json,1.9162824153900146
331,tree_easy/6/46.json,0.8703060150146484
332,tree_easy/6/47.json,10.816953659057617
333,tree_easy/6/48.json,42.370845794677734
334,tree_easy/7/1.json,0.0
335,tree_easy/7/2.json,0.843978762626648
336,tree_easy/7/3.json,1.2318181991577148
337,tree_easy/7/4.json,0.9356493353843689
338,tree_easy/7/5.json,0.6848579049110413
339,tree_easy/7/6.json,1.4513311386108398
340,tree_easy/7/7.json,2.0153214931488037
341,tree_easy/7/8.json,1.337239146232605
342,tree_easy/7/9.json,1.6848042011260986
343,tree_easy/7/10.json,1.4458366632461548
344,tree_easy/7/11.json,1.361389398574829
345,tree_easy/7/12.json,1.8159259557724
346,tree_easy/7/13.json,3.381235361099243
347,tree_easy/7/14.json,1.2810450792312622
348,tree_easy/7/15.json,1.5572243928909302
349,tree_easy/7/16.json,0.7412075996398926
350,tree_easy/7/17.json,0.7185739874839783
351,tree_easy/7/18.json,1.927254319190979
352,tree_easy/7/19.json,3.6996939182281494
353,tree_easy/7/20.json,3.2400872707366943
354,tree_easy/7/21.json,0.6686252355575562
355,tree_easy/7/22.json,2.6411185264587402
356,tree_easy/7/23.json,2.6886420249938965
357,tree_easy/7/24.json,2.1276886463165283
358,tree_easy/7/25.json,3.1713576316833496
359,tree_easy/7/26.json,5.942327976226807
360,tree_easy/7/27.json,1.1072720289230347
361,tree_easy/7/28.json,2.2668018341064453
362,tree_easy/7/29.json,6.422636985778809
363,tree_easy/7/30.json,10.571167945861816
364,tree_easy/7/31.json,7.833041191101074
365,tree_easy/7/32.json,1.802664041519165
366,tree_easy/7/33.json,10.142782211303711
367,tree_easy/7/34.json,6.7934417724609375
368,tree_easy/7/35.json,8.499737739562988
369,tree_easy/7/36.json,1.7483183145523071
370,tree_easy/7/37.json,2.804450511932373
371,tree_easy/7/38.json,1.0434303283691406
372,tree_easy/7/39.json,3.2000715732574463
373,tree_easy/7/40.json,1.66606605052948
374,tree_easy/7/41.json,2.256528854370117
375,tree_easy/7/42.json,1.4157586097717285
376,tree_easy/7/43.json,0.4808829426765442
377,tree_easy/7/44.json,0.9633578658103943
378,tree_easy/7/45.json,1.4391933679580688
379,tree_easy/7/46.json,2.739889144897461
380,tree_easy/7/47.json,1.086276888847351
381,tree_easy/7/48.json,3.8940694332122803
382,tree_easy/7/49.json,1.953263759613037
383,tree_easy/7/50.json,1.3514723777770996
384,tree_easy/7/51.json,2.0018274784088135
385,tree_easy/7/52.json,0.8998004198074341
386,tree_easy/7/53.json,10.053305625915527
387,tree_easy/7/54.json,33.998775482177734
388,tree_easy/8/1.json,0.0
389,tree_easy/8/2.json,0.6466869115829468
390,tree_easy/8/3.json,1.5128971338272095
391,tree_easy/8/4.json,0.6548207402229309
392,tree_easy/8/5.json,0.7168601751327515
393,tree_easy/8/6.json,2.1037824153900146
394,tree_easy/8/7.json,2.137277841567993
395,tree_easy/8/8.json,1.2745743989944458
396,tree_easy/8/9.json,1.5884995460510254
397,tree_easy/8/10.json,1.1307498216629028
398,tree_easy/8/11.json,3.388544797897339
399,tree_easy/8/12.json,1.2458642721176147
400,tree_easy/8/13.json,1.7000473737716675
401,tree_easy/8/14.json,1.5044504404067993
402,tree_easy/8/15.json,0.942963719367981
403,tree_easy/8/16.json,2.0662972927093506
404,tree_easy/8/17.json,0.48705267906188965
405,tree_easy/8/18.json,5.688018321990967
406,tree_easy/8/19.json,2.0474202632904053
407,tree_easy/8/20.json,3.3007240295410156
408,tree_easy/8/21.json,1.9634754657745361
409,tree_easy/8/22.json,3.3446271419525146
410,tree_easy/8/23.json,2.4565155506134033
411,tree_easy/8/24.json,2.1851770877838135
412,tree_easy/8/25.json,8.267980575561523
413,tree_easy/8/26.json,2.2065393924713135
414,tree_easy/8/27.json,2.263667345046997
415,tree_easy/8/28.json,10.220393180847168
416,tree_easy/8/29.json,7.364297389984131
417,tree_easy/8/30.json,12.032519340515137
418,tree_easy/8/31.json,2.106218099594116
419,tree_easy/8/32.json,2.052279233932495
420,tree_easy/8/33.json,1.2571083307266235
421,tree_easy/8/34.json,3.396665573120117
422,tree_easy/8/35.json,1.9736907482147217
423,tree_easy/8/36.json,1.8269984722137451
424,tree_easy/8/37.json,2.919710874557495
425,tree_easy/8/38.json,1.0055557489395142
426,tree_easy/8/39.json,1.0904099941253662
427,tree_easy/8/40.json,2.2889745235443115
428,tree_easy/8/41.json,2.690708637237549
429,tree_easy/8/42.json,2.255633592605591
430,tree_easy/8/43.json,1.3575584888458252
431,tree_easy/8/44.json,2.040472984313965
432,tree_easy/8/45.json,1.0744411945343018
433,tree_easy/8/46.json,1.5657985210418701
434,tree_easy/8/47.json,1.4492872953414917
435,tree_easy/8/48.json,1.9575620889663696
436,tree_easy/8/49.json,11.422005653381348
437,tree_easy/8/50.json,39.38138961791992
438,tree_easy/9/1.json,0.0
439,tree_easy/9/2.json,1.148345947265625
440,tree_easy/9/3.json,0.7845740914344788
441,tree_easy/9/4.json,1.241807460784912
442,tree_easy/9/5.json,0.5905935764312744
443,tree_easy/9/6.json,3.1745100021362305
444,tree_easy/9/7.json,2.5326030254364014
445,tree_easy/9/8.json,0.8139485120773315
446,tree_easy/9/9.json,1.7414069175720215
447,tree_easy/9/10.json,2.7063398361206055
448,tree_easy/9/11.json,1.7623859643936157
449,tree_easy/9/12.json,0.7022950649261475
450,tree_easy/9/13.json,1.3474838733673096
451,tree_easy/9/14.json,3.6059932708740234
452,tree_easy/9/15.json,0.6359183192253113
453,tree_easy/9/16.json,0.33149483799934387
454,tree_easy/9/17.json,2.0897505283355713
455,tree_easy/9/18.json,3.4508635997772217
456,tree_easy/9/19.json,1.790360927581787
457,tree_easy/9/20.json,3.572126626968384
458,tree_easy/9/21.json,2.6255674362182617
459,tree_easy/9/22.json,1.551338791847229
460,tree_easy/9/23.json,1.5012632608413696
461,tree_easy/9/24.json,8.333026885986328
462,tree_easy/9/25.json,2.463794469833374
463,tree_easy/9/26.json,6.450099468231201
464,tree_easy/9/27.json,7.336591720581055
465,tree_easy/9/28.json,8.419252395629883
466,tree_easy/9/29.json,8.370777130126953
467,tree_easy/9/30.json,2.732172966003418
468,tree_easy/9/31.json,2.901752233505249
469,tree_easy/9/32.json,1.1108553409576416
470,tree_easy/9/33.json,1.351765513420105
471,tree_easy/9/34.json,2.1290013790130615
472,tree_easy/9/35.json,2.257131576538086
473,tree_easy/9/36.json,2.320220708847046
474,tree_easy/9/37.json,0.7662006616592407
475,tree_easy/9/38.json,0.9354944825172424
476,tree_easy/9/39.json,2.4156675338745117
477,tree_easy/9/40.json,2.2139809131622314
478,tree_easy/9/41.json,2.322432279586792
479,tree_easy/9/42.json,2.1278722286224365
480,tree_easy/9/43.json,1.7998889684677124
481,tree_easy/9/44.json,1.3982430696487427
482,tree_easy/9/45.json,1.7680057287216187
483,tree_easy/9/46.json,1.153822898864746
484,tree_easy/9/47.json,1.2170624732971191
485,tree_easy/9/48.json,7.507596015930176
486,tree_easy/9/49.json,40.48922348022461
487,tree_easy/10/1.json,0.0
488,tree_easy/10/2.json,1.1370875835418701
489,tree_easy/10/3.json,0.7392151951789856
490,tree_easy/10/4.json,0.8591679930686951
491,tree_easy/10/5.json,0.6218785643577576
492,tree_easy/10/6.json,2.1956472396850586
493,tree_easy/10/7.json,1.8486329317092896
494,tree_easy/10/8.json,1.1324653625488281
495,tree_easy/10/9.json,1.372147560119629
496,tree_easy/10/10.json,2.112382411956787
497,tree_easy/10/11.json,1.1380219459533691
498,tree_easy/10/12.json,1.9111696481704712
499,tree_easy/10/13.json,2.1240196228027344
500,tree_easy/10/14.json,2.022653579711914
501,tree_easy/10/15.json,1.4322599172592163
502,tree_easy/10/16.json,1.8447405099868774
503,tree_easy/10/17.json,0.7840692400932312
504,tree_easy/10/18.json,1.4033918380737305
505,tree_easy/10/19.json,1.4925163984298706
506,tree_easy/10/20.json,2.1426830291748047
507,tree_easy/10/21.json,3.304699420928955
508,tree_easy/10/22.json,2.1198363304138184
509,tree_easy/10/23.json,3.7177107334136963
510,tree_easy/10/24.json,2.249830961227417
511,tree_easy/10/25.json,2.172034978866577
512,tree_easy/10/26.json,4.251764297485352
513,tree_easy/10/27.json,1.5691102743148804
514,tree_easy/10/28.json,10.622428894042969
515,tree_easy/10/29.json,7.752097129821777
516,tree_easy/10/30.json,9.337278366088867
517,tree_easy/10/31.json,2.1147332191467285
518,tree_easy/10/32.json,2.3857202529907227
519,tree_easy/10/33.json,1.4490057229995728
520,tree_easy/10/34.json,2.597769260406494
521,tree_easy/10/35.json,1.9352545738220215
522,tree_easy/10/36.json,2.0592730045318604
523,tree_easy/10/37.json,2.0736136436462402
524,tree_easy/10/38.json,1.1607937812805176
525,tree_easy/10/39.json,1.1341108083724976
526,tree_easy/10/40.json,3.27778959274292
527,tree_easy/10/41.json,2.5312631130218506
528,tree_easy/10/42.json,3.1109488010406494
529,tree_easy/10/43.json,1.3075308799743652
530,tree_easy/10/44.json,2.4008984565734863
531,tree_easy/10/45.json,3.1442315578460693
532,tree_easy/10/46.json,0.929661214351654
533,tree_easy/10/47.json,8.265039443969727
534,tree_easy/10/48.json,40.51530456542969
535,tree_easy/11/1.json,0.0
536,tree_easy/11/2.json,1.1405963897705078
537,tree_easy/11/3.json,1.100925087928772
538,tree_easy/11/4.json,0.6848807334899902
539,tree_easy/11/5.json,0.8270220160484314
540,tree_easy/11/6.json,2.2349905967712402
541,tree_easy/11/7.json,1.9615854024887085
542,tree_easy/11/8.json,4.052664279937744
543,tree_easy/11/9.json,1.6275384426116943
544,tree_easy/11/10.json,2.577699899673462
545,tree_easy/11/11.json,2.1415672302246094
546,tree_easy/11/12.json,1.8269506692886353
547,tree_easy/11/13.json,3.040498971939087
548,tree_easy/11/14.json,2.6872072219848633
549,tree_easy/11/15.json,1.1316838264465332
550,tree_easy/11/16.json,1.25029456615448
551,tree_easy/11/17.json,2.7681832313537598
552,tree_easy/11/18.json,2.6900320053100586
553,tree_easy/11/19.json,2.526642084121704
554,tree_easy/11/20.json,3.247598171234131
555,tree_easy/11/21.json,3.3761565685272217
556,tree_easy/11/22.json,1.217207431793213
557,tree_easy/11/23.json,2.7157275676727295
558,tree_easy/11/24.json,2.386173725128174
559,tree_easy/11/25.json,3.805736780166626
560,tree_easy/11/26.json,3.7711663246154785
561,tree_easy/11/27.json,2.8685359954833984
562,tree_easy/11/28.json,9.982421875
563,tree_easy/11/29.json,10.75143051147461
564,tree_easy/11/30.json,7.671140670776367
565,tree_easy/11/31.json,2.0053083896636963
566,tree_easy/11/32.json,2.6003010272979736
567,tree_easy/11/33.json,1.1826673746109009
568,tree_easy/11/34.json,2.4921042919158936
569,tree_easy/11/35.json,1.844753384590149
570,tree_easy/11/36.json,1.8964591026306152
571,tree_easy/11/37.json,2.3915085792541504
572,tree_easy/11/38.json,0.6811196804046631
573,tree_easy/11/39.json,1.160597801208496
574,tree_easy/11/40.json,3.035839557647705
575,tree_easy/11/41.json,1.9018630981445312
576,tree_easy/11/42.json,2.7169644832611084
577,tree_easy/11/43.json,1.4902236461639404
578,tree_easy/11/44.json,1.8441040515899658
579,tree_easy/11/45.json,1.4503666162490845
580,tree_easy/11/46.json,0.8314537405967712
581,tree_easy/11/47.json,6.953550815582275
582,tree_easy/11/48.json,44.226261138916016
583,tree_easy/12/1.json,0.0
584,tree_easy/12/2.json,1.2284979820251465
585,tree_easy/12/3.json,0.5464221835136414
586,tree_easy/12/4.json,0.9086368083953857
587,tree_easy/12/5.json,1.0564237833023071
588,tree_easy/12/6.json,1.7888939380645752
589,tree_easy/12/7.json,1.853480577468872
590,tree_easy/12/8.json,2.0490562915802
591,tree_easy/12/9.json,1.90116286277771
592,tree_easy/12/10.json,0.8810638189315796
593,tree_easy/12/11.json,1.273123860359192
594,tree_easy/12/12.json,4.080865859985352
595,tree_easy/12/13.json,2.227362871170044
596,tree_easy/12/14.json,0.9071186184883118
597,tree_easy/12/15.json,1.513534665107727
598,tree_easy/12/16.json,0.6782752275466919
599,tree_easy/12/17.json,1.071515679359436
600,tree_easy/12/18.json,0.7526782155036926
601,tree_easy/12/19.json,3.2461371421813965
602,tree_easy/12/20.json,1.9622136354446411
603,tree_easy/12/21.json,1.8677091598510742
604,tree_easy/12/22.json,3.6963231563568115
605,tree_easy/12/23.json,2.56809139251709
606,tree_easy/12/24.json,2.2174525260925293
607,tree_easy/12/25.json,1.790152907371521
608,tree_easy/12/26.json,5.104528903961182
609,tree_easy/12/27.json,2.8850789070129395
610,tree_easy/12/28.json,6.372698783874512
611,tree_easy/12/29.json,7.905034065246582
612,tree_easy/12/30.json,2.1960067749023438
613,tree_easy/12/31.json,2.4965620040893555
614,tree_easy/12/32.json,1.963159203529358
615,tree_easy/12/33.json,1.6438937187194824
616,tree_easy/12/34.json,1.898240566253662
617,tree_easy/12/35.json,2.32175874710083
618,tree_easy/12/36.json,1.3554162979125977
619,tree_easy/12/37.json,2.859844923019409
